  ,exp1,exp2,exp3,exp4,exp5
AT3G57870,-4.62E-05,7.89E-05,2.70E-05,-1.60E-05,-4.17E-06
AT3G57880,0.000269557,0.000105897,6.29E-05,-5.01E-05,6.10E-06
AT3G57890,1.54E-05,-2.89E-05,3.98E-05,1.93E-06,-3.85E-06
AT3G57900,-0.001663553,0.000537189,-0.000242602,0.000100763,9.63E-07
AT3G57920,-0.000130928,-0.000129002,0.000103972,-1.73E-05,-9.95E-06
AT3G57930,-0.000200243,-5.20E-05,2.05E-05,-4.17E-05,-1.09E-05
AT3G57940,-0.00037738,-5.58E-05,3.98E-05,-1.73E-05,9.63E-06
AT3G57950,-0.000169436,0,-0.000191257,-1.60E-05,2.09E-05
AT3G57960,-3.08E-05,1.35E-05,6.67E-05,-2.57E-06,-3.53E-06
AT3G57970,-0.000138629,-2.70E-05,0.000111674,7.70E-06,-2.31E-05
AT3G57980,0.000215646,-7.32E-05,2.05E-05,-4.56E-05,2.70E-05
AT3G57990,-0.000107823,-3.85E-06,-8.99E-06,1.48E-05,-1.93E-06
AT3G58000,0.000169436,2.12E-05,0.000121943,-5.84E-05,2.25E-06
AT3G58010,-0.000308065,7.32E-05,-3.85E-06,-1.28E-06,2.89E-06
AT3G58020,0.000454396,-0.000179063,1.67E-05,6.87E-05,1.38E-05
AT3G58040,-1.54E-05,-3.47E-05,-6.42E-06,2.31E-05,0
AT3G58050,0.000146331,1.35E-05,-1.54E-05,0,2.25E-06
AT3G58060,-0.000862583,0.000111674,7.57E-05,5.26E-05,-6.42E-06
AT3G58070,0.000492905,-0.000290737,0.000225915,-9.37E-05,2.34E-05
AT3G58080,-8.47E-05,-0.000130928,0.000105256,-1.73E-05,-2.70E-05
AT3G58090,-0.000300364,0.000169436,4.88E-05,-5.39E-05,-1.22E-05
AT3G58100,-0.000254154,-0.000121301,2.18E-05,1.41E-05,-1.03E-05
AT3G58120,-0.000523711,3.27E-05,0.00022078,-0.000128361,1.70E-05
AT3G58140,-0.000123226,-7.32E-05,-3.21E-05,2.50E-05,1.06E-05
AT3G58160,-0.000993511,0.000286886,7.06E-05,1.86E-05,-2.57E-06
AT3G58170,0.000100121,-9.63E-05,-6.55E-05,7.06E-05,-4.17E-06
AT3G58180,-0.000123226,-5.20E-05,-6.03E-05,1.86E-05,1.03E-05
AT3G58190,-1.54E-05,9.05E-05,-0.000112957,-9.76E-05,-1.93E-06
AT3G58200,-6.16E-05,-0.000267632,0.000152749,1.99E-05,-1.99E-05
AT3G58210,-0.000955003,0.000275333,2.57E-06,-1.16E-05,-2.57E-06
AT3G58230,0.000207944,-4.43E-05,7.19E-05,-2.05E-05,-8.02E-06
AT3G58280,-6.16E-05,0,3.85E-05,0,-3.59E-05
AT3G58290,2.31E-05,-8.09E-05,0.000120659,-2.12E-05,-3.14E-05
AT3G58300,-0.002603153,0.000458247,-4.49E-05,6.93E-05,3.21E-07
AT3G58330,-0.000623832,0.000109748,6.93E-05,5.13E-06,-1.99E-05
AT3G58350,-0.000261856,0.000115525,-1.67E-05,1.35E-05,-3.21E-07
AT3G58390,-0.000785567,-6.74E-05,4.88E-05,-3.66E-05,6.10E-05
AT3G58450,0.000747059,1.16E-05,-3.85E-05,5.58E-05,-2.31E-05
AT3G58460,3.85E-05,-9.43E-05,1.41E-05,1.54E-05,-8.02E-06
AT3G58470,-0.000292662,-9.82E-05,-3.47E-05,1.93E-05,-4.49E-06
AT3G58510,0.000300364,-0.000154033,5.13E-06,2.37E-05,-1.93E-06
AT3G58520,-0.000508308,4.43E-05,3.47E-05,-6.42E-06,-3.24E-05
AT3G58530,-0.000223347,6.93E-05,1.67E-05,-2.05E-05,-1.48E-05
AT3G58540,-7.70E-05,-7.12E-05,2.31E-05,1.73E-05,3.53E-06
AT3G58550,0.000231049,-0.000223347,-1.93E-05,0.000108465,7.06E-06
AT3G58560,-0.000231049,-3.85E-06,2.82E-05,7.06E-06,-9.95E-06
AT3G58570,3.08E-05,-3.85E-06,2.44E-05,2.18E-05,-1.38E-05
AT3G58580,-0.000123226,-7.12E-05,3.85E-05,-1.28E-06,1.93E-06
AT3G58590,-0.000646937,-0.000279184,-8.99E-06,1.54E-05,-1.41E-05
AT3G58600,-0.000115525,7.70E-06,1.67E-05,-7.06E-06,-6.74E-06
AT3G58610,-0.000138629,-7.51E-05,-6.42E-06,-1.09E-05,-2.25E-06
AT3G58620,0.000154033,7.51E-05,8.99E-05,-5.13E-05,3.21E-07
AT3G58630,-0.00033117,-1.35E-05,6.42E-06,1.03E-05,5.46E-06
AT3G58640,6.93E-05,-7.32E-05,-3.34E-05,4.49E-06,-1.28E-06
AT3G58650,-0.000315767,-7.32E-05,-4.11E-05,-9.63E-06,3.53E-06
AT3G58660,7.70E-06,-7.51E-05,-1.80E-05,1.99E-05,2.89E-06
AT3G58670,-0.000169436,6.74E-05,1.54E-05,-2.70E-05,1.35E-05
AT3G58680,2.31E-05,-5.58E-05,-3.85E-05,4.56E-05,-1.41E-05
AT3G58690,-0.000292662,-8.47E-05,1.28E-06,1.28E-06,-8.02E-06
AT3G58700,-0.000200243,-9.24E-05,-6.03E-05,-6.42E-06,5.46E-06
AT3G58710,-8.47E-05,-4.81E-05,3.59E-05,-2.31E-05,-7.70E-06
AT3G58730,-6.93E-05,-4.04E-05,-1.16E-05,2.31E-05,1.28E-06
AT3G58740,-0.000200243,-0.000115525,-1.93E-05,7.44E-05,1.93E-05
AT3G58750,-6.93E-05,8.66E-05,3.85E-06,7.06E-06,-3.21E-07
AT3G58760,-9.24E-05,5.78E-05,-1.41E-05,2.57E-06,-9.95E-06
AT3G58770,-0.000492905,7.70E-05,5.90E-05,-3.21E-05,-9.63E-07
AT3G58780,-0.000462098,-0.000148256,3.85E-06,-6.42E-07,4.52E-05
AT3G58790,7.70E-05,-1.93E-06,3.47E-05,-2.95E-05,-9.63E-06
AT3G58800,-0.000400485,-4.24E-05,2.57E-06,-3.21E-05,-6.42E-07
AT3G58810,-0.000192541,-0.000148256,-7.19E-05,2.25E-05,-5.13E-06
AT3G58830,3.08E-05,2.31E-05,6.42E-05,-4.17E-05,-7.06E-06
AT3G58840,0.000169436,-2.12E-05,-1.41E-05,-2.05E-05,8.99E-06
AT3G58860,0.000100121,3.47E-05,8.34E-05,-3.27E-05,6.42E-07
AT3G58870,-0.000269557,2.89E-05,3.85E-06,-2.76E-05,6.10E-06
AT3G58890,3.85E-05,-0.000155958,0.000125793,-2.76E-05,1.35E-05
AT3G58970,0.000107823,2.31E-05,-7.70E-06,-3.85E-06,1.28E-06
AT3G58980,2.31E-05,-4.04E-05,7.70E-06,-7.00E-05,7.70E-06
AT3G58990,0.000138629,-0.000284961,-0.000195108,8.99E-06,-1.28E-05
AT3G59000,-0.000231049,-6.55E-05,3.85E-06,-2.44E-05,1.93E-06
AT3G59010,-3.85E-05,7.70E-05,-3.08E-05,4.94E-05,3.91E-05
AT3G59020,0.000138629,-5.58E-05,1.41E-05,7.70E-06,8.99E-06
AT3G59030,-0.000231049,-7.70E-06,6.80E-05,-1.28E-06,-7.70E-06
AT3G59040,3.08E-05,-0.000150182,-2.70E-05,4.69E-05,8.66E-06
AT3G59050,0.000323469,0,1.93E-05,-3.14E-05,2.25E-06
AT3G59060,0.000146331,0.000148256,2.95E-05,-0.000227198,6.80E-05
AT3G59070,0.00037738,-0.000111674,0.000103972,3.72E-05,2.50E-05
AT3G59080,0.000716252,0.00020987,5.65E-05,-0.000112957,4.49E-06
AT3G59090,-0.000130928,-2.70E-05,-1.67E-05,-4.49E-06,1.22E-05
AT3G59100,-5.39E-05,5.58E-05,-8.99E-06,0,-5.13E-06
AT3G59110,-0.000130928,4.24E-05,4.49E-05,-7.89E-05,3.53E-06
AT3G59120,3.85E-05,-0.000169436,0.000118092,-2.18E-05,-1.44E-05
AT3G59130,-0.00155573,0.000225273,0.000270841,-0.000175212,2.02E-05
AT3G59140,-0.000269557,0.000284961,-4.75E-05,-3.21E-05,-1.16E-05
AT3G59170,0.000200243,-7.70E-06,0.000105256,-1.86E-05,-6.42E-06
AT3G59180,-0.000369678,0.000225273,5.13E-06,-3.47E-05,3.21E-07
AT3G59190,-0.000454396,-1.54E-05,7.32E-05,-3.85E-05,7.25E-05
AT3G59220,0.000693147,9.63E-06,4.49E-05,-6.23E-05,-6.74E-06
AT3G59260,0.000146331,1.93E-05,6.55E-05,-2.76E-05,4.81E-06
AT3G59270,0.000354275,-6.35E-05,3.98E-05,9.63E-06,2.21E-05
AT3G59280,2.31E-05,2.12E-05,-1.28E-06,1.35E-05,-3.21E-06
AT3G59290,0.000338872,-3.66E-05,1.41E-05,1.67E-05,2.89E-06
AT3G59300,-2.31E-05,3.08E-05,1.41E-05,-1.35E-05,-6.42E-07
AT3G59340,0.000916495,0.000200243,1.80E-05,-2.95E-05,9.31E-06
AT3G59350,0.000508308,8.28E-05,4.88E-05,-6.42E-05,-5.78E-06
AT3G59360,-7.70E-05,-3.27E-05,3.08E-05,-1.16E-05,-6.42E-07
AT3G59370,-0.000446695,-0.0004698,9.88E-05,-4.88E-05,2.63E-05
AT3G59380,-0.000154033,-1.73E-05,-3.85E-06,3.85E-06,-8.34E-06
AT3G59390,-0.000100121,-4.81E-05,-7.83E-05,3.66E-05,6.42E-07
AT3G59400,0.000477501,-0.000452471,3.85E-06,0.000204093,6.07E-05
AT3G59410,-0.000292662,-2.50E-05,-1.67E-05,2.12E-05,-3.21E-07
AT3G59420,-0.000354275,-7.32E-05,-5.26E-05,-5.58E-05,1.09E-05
AT3G59430,-0.000161734,2.31E-05,4.36E-05,2.57E-06,-1.73E-05
AT3G59440,-0.000123226,9.43E-05,-0.000114241,-2.57E-06,6.74E-06
AT3G59460,-0.000231049,-0.000123226,5.90E-05,1.16E-05,9.63E-06
AT3G59470,7.70E-05,5.78E-06,1.54E-05,-4.04E-05,5.46E-06
AT3G59480,0.000146331,0.000175212,2.44E-05,-7.89E-05,3.37E-05
AT3G59490,-0.000100121,-5.97E-05,-5.52E-05,2.44E-05,8.99E-06
AT3G59530,-0.000446695,0.000132853,-4.88E-05,1.67E-05,4.81E-06
AT3G59540,-5.39E-05,-8.47E-05,-7.06E-05,1.22E-05,1.38E-05
AT3G59550,-0.000246452,-5.58E-05,3.34E-05,-1.99E-05,5.13E-06
AT3G59560,-0.000154033,1.93E-05,0.000109107,-3.53E-05,-3.21E-06
AT3G59570,-0.000154033,-4.62E-05,0.000134779,-4.36E-05,7.38E-06
AT3G59580,-0.001232262,0.000138629,9.76E-05,-4.30E-05,3.59E-05
AT3G59610,-0.00033117,0.00011745,0.000132211,-2.18E-05,-2.89E-06
AT3G59630,-9.24E-05,-0.00011745,-4.75E-05,1.16E-05,8.99E-06
AT3G59640,-3.85E-05,-9.63E-06,-4.36E-05,3.40E-05,-8.34E-06
AT3G59650,-7.70E-05,-0.000155958,-4.75E-05,4.49E-06,6.42E-06
AT3G59660,-7.70E-06,0.000119375,-1.03E-05,-2.44E-05,-1.60E-06
AT3G59670,-0.000231049,-0.000155958,-2.57E-05,4.56E-05,1.60E-06
AT3G59680,-0.000100121,-7.12E-05,-2.57E-06,1.99E-05,-1.25E-05
AT3G59690,-5.39E-05,0,2.57E-06,2.18E-05,0
AT3G59700,0.000739357,0.000294588,1.54E-05,-5.78E-05,9.63E-06
AT3G59710,-0.000454396,6.16E-05,-3.34E-05,7.70E-06,-1.12E-05
AT3G59730,0.000254154,-0.000371604,-5.13E-06,0.000133495,-1.35E-05
AT3G59760,0,-4.43E-05,-2.44E-05,-1.09E-05,9.63E-06
AT3G59770,3.85E-05,-4.81E-05,5.13E-06,1.93E-05,-3.85E-06
AT3G59780,-0.000254154,-0.000102047,7.57E-05,-3.85E-06,-1.16E-05
AT3G59790,7.70E-05,-4.81E-05,8.60E-05,-1.73E-05,1.28E-06
AT3G59800,3.08E-05,1.93E-06,-7.70E-06,3.21E-06,-6.74E-06
AT3G59810,-0.000184839,-0.000161734,-4.49E-05,4.17E-05,5.78E-06
AT3G59820,0.000100121,9.63E-06,0.000109107,-1.09E-05,1.93E-06
AT3G59830,-0.001247665,0.00020987,0.000196392,-2.25E-05,3.02E-05
AT3G59840,-0.000269557,-0.000132853,2.57E-05,1.35E-05,7.06E-06
AT3G59845,-0.000115525,0.000192541,2.05E-05,3.85E-06,1.06E-05
AT3G59850,0.000146331,-0.000323469,7.57E-05,2.44E-05,1.51E-05
AT3G59860,-0.001879199,-1.54E-05,0.000145047,-4.49E-05,2.89E-05
AT3G59870,-0.000161734,8.09E-05,5.13E-06,-8.34E-06,-3.85E-06
AT3G59900,-0.000177138,0.000129002,8.22E-05,8.34E-06,1.99E-05
AT3G59910,-0.000192541,6.74E-05,-2.82E-05,1.80E-05,6.42E-06
AT3G59920,-0.000161734,-0.000115525,-2.70E-05,2.89E-05,-2.89E-06
AT3G59940,-1.54E-05,2.12E-05,-0.000134779,6.80E-05,1.86E-05
AT3G59950,-8.47E-05,-4.81E-05,2.18E-05,2.82E-05,-6.10E-06
AT3G59980,-0.000154033,-7.12E-05,-3.47E-05,2.25E-05,-2.57E-06
AT3G59990,-0.000107823,-3.27E-05,-1.28E-05,1.60E-05,-7.70E-06
AT3G60010,0.000492905,-0.000125152,0.000109107,-2.63E-05,6.42E-07
AT3G60020,-0.000693147,-0.00032732,0.000462098,-5.07E-05,6.84E-05
AT3G60030,-0.000200243,1.93E-05,5.65E-05,5.13E-06,2.89E-06
AT3G60060,0.000831777,-2.50E-05,-0.000207944,0.000114241,5.78E-06
AT3G60070,-0.000107823,-6.35E-05,-2.70E-05,3.53E-05,-1.73E-05
AT3G60080,-3.85E-05,-0.000113599,-7.83E-05,7.00E-05,8.66E-06
AT3G60100,-0.000400485,-1.54E-05,2.18E-05,1.09E-05,8.66E-06
AT3G60110,0.000415888,5.78E-05,-3.72E-05,4.36E-05,6.10E-06
AT3G60120,0.001039721,0.00063346,0.000141197,-0.000130286,2.60E-05
AT3G60130,0.000431292,0.000165585,-1.80E-05,-6.42E-07,3.21E-06
AT3G60140,0.000454396,0.000365828,0.000100121,3.21E-06,1.83E-05
AT3G60170,-0.000616131,-7.70E-06,8.73E-05,-2.37E-05,7.06E-06
AT3G60180,-0.000107823,-7.70E-06,5.01E-05,-4.49E-06,-2.89E-06
AT3G60190,4.62E-05,5.78E-06,1.03E-05,1.54E-05,-1.12E-05
AT3G60200,8.47E-05,5.20E-05,-3.72E-05,-3.34E-05,4.49E-06
AT3G60210,-0.000231049,-0.000103972,-5.01E-05,1.28E-05,-4.81E-06
AT3G60220,3.08E-05,3.85E-06,1.67E-05,0,-1.48E-05
AT3G60240,-0.000123226,-8.28E-05,-1.28E-05,3.79E-05,3.85E-06
AT3G60245,-8.47E-05,-9.43E-05,-4.88E-05,2.76E-05,1.06E-05
AT3G60250,-0.000107823,-4.81E-05,-2.18E-05,-5.78E-06,5.13E-06
AT3G60260,-4.62E-05,7.70E-05,6.55E-05,-7.32E-05,7.70E-06
AT3G60270,-0.000438993,3.85E-05,3.21E-05,-8.34E-06,-2.95E-05
AT3G60280,0.000585324,1.93E-05,-9.63E-05,0.000105897,6.10E-06
AT3G60290,0.000207944,-6.55E-05,0.000121943,-9.05E-05,4.20E-05
AT3G60300,-0.000207944,-7.70E-06,-3.21E-05,2.89E-05,4.81E-06
AT3G60310,-1.54E-05,8.09E-05,8.99E-05,-3.66E-05,-4.49E-06
AT3G60320,-5.39E-05,-5.78E-05,7.19E-05,-3.14E-05,2.25E-06
AT3G60330,3.85E-05,-8.66E-05,1.93E-05,-1.16E-05,1.80E-05
AT3G60340,-0.000246452,-4.62E-05,4.24E-05,-6.42E-07,3.85E-06
AT3G60350,2.31E-05,-3.85E-06,5.65E-05,-2.05E-05,6.42E-07
AT3G60360,-2.31E-05,5.78E-06,-5.78E-05,6.42E-07,1.93E-06
AT3G60370,-7.70E-05,3.85E-05,1.67E-05,-2.05E-05,-1.93E-06
AT3G60380,-0.000123226,-3.08E-05,-2.18E-05,-2.18E-05,9.63E-07
AT3G60390,-0.000608429,0.000539114,5.26E-05,-0.00013157,-2.76E-05
AT3G60400,-0.000284961,5.58E-05,3.34E-05,-3.72E-05,1.09E-05
AT3G60410,0.000100121,3.85E-06,2.31E-05,-1.09E-05,-1.25E-05
AT3G60420,-0.000146331,0.000783641,6.29E-05,-0.00010333,1.09E-05
AT3G60430,-0.001625045,-1.93E-06,0.000218213,4.04E-05,-1.44E-05
AT3G60440,-7.70E-05,-3.85E-05,-4.49E-05,1.54E-05,1.28E-05
AT3G60450,9.24E-05,-3.85E-06,-3.59E-05,-2.57E-06,-9.95E-06
AT3G60470,-0.000354275,1.54E-05,9.63E-05,-0.00013542,-1.28E-06
AT3G60480,0.000100121,-0.000105897,-1.80E-05,1.60E-05,0
AT3G60490,-3.08E-05,0.000140555,-0.00018869,-6.42E-05,1.35E-05
AT3G60510,-7.70E-06,-0.000121301,5.90E-05,5.13E-06,-8.02E-06
AT3G60520,6.93E-05,0.000175212,-7.32E-05,-5.78E-06,-1.09E-05
AT3G60530,-0.000200243,7.70E-06,3.85E-06,-8.02E-05,5.13E-06
AT3G60540,-0.000138629,0.000109748,5.26E-05,-4.11E-05,3.85E-06
AT3G60550,-0.000200243,0.000225273,0.000114241,-0.000112316,-1.93E-05
AT3G60560,0.000462098,-0.000165585,0.000163018,-0.000130286,1.28E-05
AT3G60570,-0.000146331,4.04E-05,4.62E-05,-1.22E-05,-6.10E-06
AT3G60580,0.000392783,-0.000182914,0.000204093,0,1.83E-05
AT3G60590,3.85E-05,2.89E-05,0,-1.09E-05,9.63E-07
AT3G60600,-8.47E-05,-6.55E-05,0,-4.49E-06,2.89E-06
AT3G60620,-0.000246452,-2.31E-05,-5.52E-05,2.89E-05,-4.81E-06
AT3G60630,-6.93E-05,-0.000138629,-3.59E-05,1.93E-05,-3.53E-06
AT3G60640,7.70E-06,5.20E-05,1.67E-05,-1.28E-06,-7.38E-06
AT3G60650,0.000446695,-0.000192541,1.67E-05,-1.73E-05,-3.59E-05
AT3G60660,-0.000269557,-0.000121301,-1.67E-05,3.14E-05,-4.49E-06
AT3G60680,6.16E-05,-3.66E-05,1.41E-05,-6.42E-07,0
AT3G60690,-6.16E-05,-8.09E-05,-1.16E-05,7.38E-05,6.42E-06
AT3G60700,-4.62E-05,4.81E-05,-1.28E-06,-3.53E-05,9.63E-07
AT3G60720,-0.000223347,2.50E-05,2.82E-05,2.70E-05,-1.12E-05
AT3G60730,0.000385082,-8.47E-05,0.000270841,-2.31E-05,-7.54E-05
AT3G60740,-0.000238751,-0.000103972,-5.01E-05,7.06E-06,-2.57E-06
AT3G60750,-2.31E-05,-6.74E-05,-3.98E-05,1.16E-05,6.42E-06
AT3G60760,0.000993511,0.000107823,8.09E-05,-1.28E-06,1.80E-05
AT3G60770,-1.54E-05,-0.000109748,-2.82E-05,3.85E-06,1.60E-06
AT3G60780,-0.001139842,0.000102047,-8.73E-05,9.43E-05,1.35E-05
AT3G60790,-6.93E-05,0,5.26E-05,1.41E-05,0
AT3G60800,-0.000154033,5.78E-06,-3.85E-06,-5.78E-06,0
AT3G60810,-8.47E-05,1.93E-05,-6.16E-05,2.12E-05,4.81E-06
AT3G60820,-0.000277259,-7.89E-05,-2.57E-05,1.67E-05,-7.38E-06
AT3G60830,0.000107823,-5.97E-05,-1.28E-06,-1.41E-05,-2.25E-06
AT3G60840,0.000161734,-0.000129002,4.24E-05,-1.93E-06,-2.12E-05
AT3G60850,0.000184839,5.58E-05,-7.70E-06,-1.93E-05,-6.42E-07
AT3G60860,-0.000115525,-6.93E-05,-3.47E-05,2.76E-05,1.93E-06
AT3G60880,-7.70E-05,-7.51E-05,-0.000114241,2.50E-05,-1.28E-06
AT3G60900,-0.000100121,-8.28E-05,-3.85E-05,-3.85E-06,8.02E-06
AT3G60910,-0.000177138,-2.70E-05,-7.06E-05,1.22E-05,-5.78E-06
AT3G60920,-0.001016616,1.73E-05,0.000352992,-1.09E-05,-2.50E-05
AT3G60940,-0.000808672,1.93E-06,0.000233616,-0.000125152,2.92E-05
AT3G60980,-0.000123226,-3.85E-05,-7.70E-06,2.44E-05,-3.21E-07
AT3G61000,-0.000161734,-2.89E-05,-4.75E-05,2.25E-05,3.53E-06
AT3G61010,0.000154033,-0.000132853,4.88E-05,1.93E-05,3.53E-06
AT3G61040,4.62E-05,-4.81E-05,-2.70E-05,2.31E-05,2.89E-06
AT3G61060,-0.000269557,0.000111674,-6.67E-05,3.85E-05,-6.42E-06
AT3G61070,-0.000138629,1.35E-05,-2.95E-05,3.79E-05,-2.25E-06
AT3G61080,0.000161734,1.93E-05,6.42E-05,-1.54E-05,-1.86E-05
AT3G61090,-0.00089339,0.000267632,-8.99E-06,-8.73E-05,8.34E-06
AT3G61100,-8.47E-05,-0.000175212,-0.000128361,-6.42E-07,9.95E-06
AT3G61110,-0.000107823,-0.000152107,-5.01E-05,3.08E-05,2.25E-06
AT3G61120,-0.000346574,6.55E-05,-3.98E-05,1.16E-05,-8.02E-06
AT3G61130,-0.000369678,1.16E-05,-2.95E-05,-3.21E-06,1.64E-05
AT3G61140,-4.62E-05,-0.000103972,4.11E-05,5.13E-06,-9.63E-06
AT3G61150,0.000315767,-9.63E-05,4.88E-05,1.28E-05,-4.17E-06
AT3G61160,0.000100121,9.63E-06,3.34E-05,-7.06E-06,-3.21E-07
AT3G61170,-0.000531413,7.32E-05,0.000103972,-1.03E-05,0
AT3G61180,-6.16E-05,7.70E-06,1.16E-05,-7.06E-06,6.42E-06
AT3G61190,0.000808672,0.00018869,0.000114241,-0.000105256,-1.57E-05
AT3G61200,-0.000146331,-6.93E-05,6.42E-06,5.01E-05,-9.63E-07
AT3G61210,-7.70E-06,-0.000248378,2.57E-06,-1.48E-05,4.81E-06
AT3G61220,-0.000177138,-7.51E-05,-7.70E-06,7.70E-05,-2.25E-06
AT3G61230,-0.000392783,-7.32E-05,-7.06E-05,5.52E-05,-2.47E-05
AT3G61240,-4.62E-05,-9.63E-05,-2.31E-05,1.60E-05,1.60E-06
AT3G61250,-0.000261856,-0.000140555,0.000148898,-5.39E-05,7.06E-06
AT3G61260,8.47E-05,-7.32E-05,4.49E-05,1.67E-05,-1.93E-06
AT3G61300,0.000639236,-0.000460173,0.000317051,-0.000148256,8.41E-05
AT3G61310,-0.000300364,-3.66E-05,-6.55E-05,6.80E-05,-2.34E-05
AT3G61340,-0.000546816,7.32E-05,7.06E-05,8.34E-06,-1.41E-05
AT3G61350,-0.000200243,6.16E-05,-8.60E-05,-1.41E-05,-3.21E-06
AT3G61360,-0.000169436,-4.62E-05,5.13E-06,1.41E-05,-2.57E-06
AT3G61380,0.000123226,-7.51E-05,2.70E-05,1.80E-05,3.21E-07
AT3G61390,0.000177138,-6.93E-05,5.65E-05,-2.76E-05,1.19E-05
AT3G61400,0.001039721,4.24E-05,6.67E-05,-0.000145047,-8.66E-06
AT3G61410,-0.000454396,-8.47E-05,-1.80E-05,3.79E-05,1.51E-05
AT3G61430,-3.08E-05,-0.000369678,-6.80E-05,7.51E-05,2.57E-05
AT3G61440,1.54E-05,-9.82E-05,-5.26E-05,5.52E-05,4.49E-06
AT3G61450,0.000392783,0.000123226,0.000120659,-5.78E-06,-5.46E-06
AT3G61460,-6.93E-05,0,-2.05E-05,2.57E-05,7.06E-06
AT3G61490,-9.24E-05,-0.00025993,6.42E-06,4.94E-05,1.28E-05
AT3G61530,-0.000308065,-1.54E-05,-5.26E-05,4.43E-05,-5.13E-06
AT3G61540,0.000115525,-7.51E-05,-3.72E-05,-6.42E-06,2.89E-06
AT3G61550,-0.000154033,0.000194466,3.47E-05,-5.58E-05,-2.70E-05
AT3G61570,0.000300364,5.01E-05,-3.21E-05,-1.73E-05,9.31E-06
AT3G61580,-7.70E-05,-0.000138629,-6.80E-05,9.63E-06,2.09E-05
AT3G61590,0.000238751,-6.74E-05,-4.75E-05,0,-3.53E-06
AT3G61600,-7.70E-05,-2.50E-05,-3.59E-05,3.47E-05,2.57E-06
AT3G61610,-7.70E-05,-3.85E-05,3.85E-06,-1.03E-05,1.03E-05
AT3G61620,-0.000215646,7.70E-06,0.000114241,-3.53E-05,1.22E-05
AT3G61630,-0.000308065,0.000442844,0.000125793,-6.67E-05,2.82E-05
AT3G61640,3.08E-05,3.85E-05,5.90E-05,-7.64E-05,-3.21E-07
AT3G61670,6.93E-05,0,-1.93E-05,-2.25E-05,-6.10E-06
AT3G61690,0.000100121,-4.81E-05,7.70E-06,-8.99E-06,-2.57E-06
AT3G61700,-0.000485203,0.000410112,0.000120659,-5.20E-05,3.08E-05
AT3G61710,-8.47E-05,-3.85E-06,8.99E-06,1.99E-05,-7.38E-06
AT3G61720,-0.000739357,-9.24E-05,5.26E-05,2.25E-05,-1.93E-06
AT3G61740,-0.000454396,1.73E-05,9.50E-05,-3.14E-05,-1.60E-06
AT3G61760,-0.000161734,5.20E-05,8.86E-05,-2.37E-05,3.53E-06
AT3G61770,-0.000115525,-9.82E-05,2.57E-05,1.54E-05,-3.85E-06
AT3G61780,0.000130928,-4.24E-05,-8.99E-06,-8.99E-06,-5.13E-06
AT3G61790,-0.000138629,1.54E-05,-4.24E-05,2.25E-05,1.93E-06
AT3G61800,0.000323469,3.85E-05,0,-1.93E-05,-9.95E-06
AT3G61810,-0.000154033,-0.00063346,0.000120659,6.29E-05,1.19E-05
AT3G61820,0.000254154,-0.000279184,-3.47E-05,4.11E-05,6.42E-06
AT3G61830,-0.000161734,-8.28E-05,0.000107823,-5.78E-05,-1.25E-05
AT3G61840,-0.000546816,-2.89E-05,9.11E-05,-3.66E-05,-1.93E-06
AT3G61850,0.000315767,0.000152107,0,-6.29E-05,-4.49E-06
AT3G61860,1.54E-05,-5.39E-05,-3.21E-05,8.99E-06,-2.89E-06
AT3G61870,-1.54E-05,-5.78E-06,-3.47E-05,4.88E-05,-3.21E-07
AT3G61880,0.000300364,-0.000489054,-3.21E-05,0.000169436,2.57E-05
AT3G61890,0.001093632,5.20E-05,-3.21E-05,-3.85E-06,1.22E-05
AT3G61900,-1.54E-05,9.63E-06,1.80E-05,1.28E-05,7.38E-06
AT3G61910,0.00051601,-3.27E-05,-7.96E-05,5.78E-06,-1.96E-05
AT3G61920,0.001201455,8.28E-05,-3.85E-05,1.80E-05,-1.96E-05
AT3G61930,-0.000500606,-2.89E-05,-6.93E-05,7.51E-05,-1.60E-06
AT3G61940,0.000808672,-0.000252229,-3.34E-05,3.53E-05,2.66E-05
AT3G61950,0.00089339,5.01E-05,8.99E-06,3.91E-05,-1.28E-05
AT3G61960,-5.39E-05,-2.89E-05,1.67E-05,2.89E-05,-1.25E-05
AT3G61970,0.000207944,3.27E-05,-3.98E-05,9.63E-06,-1.48E-05
AT3G61980,3.08E-05,4.24E-05,3.85E-05,-3.72E-05,-1.60E-06
AT3G61990,-7.70E-06,-0.000136704,-0.000128361,7.00E-05,6.74E-06
AT3G62000,0.000130928,-4.43E-05,1.41E-05,-4.43E-05,1.16E-05
AT3G62010,0.00033117,5.20E-05,5.01E-05,-5.90E-05,8.02E-06
AT3G62020,-0.000192541,-9.05E-05,3.08E-05,5.26E-05,-2.25E-06
AT3G62030,-0.000215646,-0.000121301,-2.70E-05,1.03E-05,4.81E-06
AT3G62040,-0.000184839,-0.000340797,-0.000182272,9.24E-05,2.57E-06
AT3G62050,-0.000323469,-7.12E-05,-1.93E-05,1.99E-05,6.42E-07
AT3G62060,-0.000361977,-4.81E-05,5.39E-05,-1.41E-05,1.28E-06
AT3G62080,7.70E-06,-8.09E-05,-2.05E-05,1.22E-05,-7.38E-06
AT3G62090,0.000231049,0.000173287,-1.28E-06,2.82E-05,-2.15E-05
AT3G62100,-0.000215646,0.000718177,6.93E-05,-0.000160451,-4.81E-06
